date,open,high,low,close,dividend
2018-11-01,54.7625,55.59,54.2025,55.555,0.0
2018-11-02,52.3875,53.4125,51.3575,51.87,0.0
2018-11-05,51.075,51.0975,49.5425,50.3975,0.0
2018-11-06,50.48,51.18,50.4225,50.9425,0.0
2018-11-07,51.4925,52.515,51.0325,52.4875,0.0
2018-11-08,52.495,52.53,51.6875,52.1225,0.1825
2018-11-09,51.3875,51.5025,50.5625,51.1175,0.0
2018-11-12,49.75,49.9625,48.4475,48.5425,0.0
2018-11-13,47.9075,49.295,47.8625,48.0575,0.0
2018-11-14,48.475,48.62,46.4825,46.7,0.0
2018-11-15,47.0975,47.9925,46.725,47.8525,0.0
2018-11-16,47.625,48.7425,47.365,48.3825,0.0
2018-11-19,47.5,47.675,46.2475,46.465,0.0
2018-11-20,44.5925,45.3675,43.8775,44.245,0.0
2018-11-21,44.9325,45.0675,44.1375,44.195,0.0
2018-11-23,43.735,44.15,43.025,43.0725,0.0
2018-11-26,43.56,43.7375,42.565,43.655,0.0
2018-11-27,42.8775,43.6925,42.72,43.56,0.0
2018-11-28,44.1825,45.3225,43.7325,45.235,0.0
2018-11-29,45.665,45.7,44.425,44.8875,0.0
2018-11-30,45.0725,45.0825,44.2575,44.645,0.0
2018-12-03,46.115,46.235,45.3025,46.205,0.0
2018-12-04,45.2375,45.5975,44.0675,44.1725,0.0
2018-12-06,42.94,43.695,42.605,43.68,0.0
2018-12-07,43.3725,43.6225,42.075,42.1225,0.0
2018-12-10,41.25,42.5225,40.8325,42.4,0.0
2018-12-11,42.915,42.9475,41.75,42.1575,0.0
2018-12-12,42.6,42.98,42.255,42.275,0.0
2018-12-13,42.6225,43.1425,42.3875,42.7375,0.0
2018-12-14,42.25,42.27,41.32,41.37,0.0
2018-12-17,41.3625,42.0875,40.6825,40.985,0.0
2018-12-18,41.345,41.8825,41.0975,41.5175,0.0
2018-12-19,41.5,41.8625,39.7725,40.2225,0.0
2018-12-20,40.1,40.5275,38.825,39.2075,0.0
2018-12-21,39.215,39.54,37.4075,37.6825,0.0
2018-12-24,37.0375,37.8875,36.6475,36.7075,0.0
2018-12-26,37.075,39.3075,36.68,39.2925,0.0
2018-12-27,38.96,39.1925,37.5175,39.0375,0.0
2018-12-28,39.375,39.63,38.6375,39.0575,0.0
2018-12-31,39.6325,39.84,39.12,39.435,0.0
2019-01-02,38.7225,39.7125,38.5575,39.48,0.0
2019-01-03,35.995,36.43,35.5,35.5475,0.0
2019-01-04,36.1325,37.1375,35.95,37.065,0.0
2019-01-07,37.175,37.2075,36.475,36.9825,0.0
2019-01-08,37.39,37.955,37.13,37.6875,0.0
2019-01-09,37.8225,38.6325,37.4075,38.3275,0.0
2019-01-10,38.125,38.4925,37.715,38.45,0.0
2019-01-11,38.22,38.425,37.8775,38.0725,0.0
2019-01-14,37.7125,37.8175,37.305,37.5,0.0
2019-01-15,37.5675,38.3475,37.5125,38.2675,0.0
2019-01-16,38.27,38.97,38.25,38.735,0.0
2019-01-17,38.55,39.415,38.315,38.965,0.0
2019-01-18,39.375,39.47,38.995,39.205,0.0
2019-01-22,39.1025,39.1825,38.155,38.325,0.0
2019-01-23,38.5375,38.785,37.925,38.48,0.0
2019-01-24,38.5275,38.62,37.935,38.175,0.0
2019-01-25,38.87,39.5325,38.58,39.44,0.0
2019-01-28,38.9475,39.0825,38.415,39.075,0.0
2019-01-29,39.0625,39.5325,38.5275,38.67,0.0
2019-01-30,40.8125,41.5375,40.0575,41.3125,0.0
2019-01-31,41.5275,42.25,41.14,41.61,0.0
2019-02-01,41.74,42.245,41.4825,41.63,0.0
2019-02-04,41.8525,42.915,41.82,42.8125,0.0
2019-02-05,43.215,43.77,43.0875,43.545,0.0
2019-02-06,43.6625,43.8925,43.2125,43.56,0.0
2019-02-07,43.1,43.485,42.585,42.735,0.0
2019-02-08,42.2475,42.665,42.105,42.6025,0.1825
2019-02-11,42.7625,42.8025,42.3125,42.3575,0.0
2019-02-12,42.525,42.75,42.425,42.7225,0.0
2019-02-13,42.8475,43.12,42.48,42.545,0.0
2019-02-14,42.4275,42.815,42.345,42.7,0.0
2019-02-15,42.8125,42.925,42.4375,42.605,0.0
2019-02-19,42.4275,42.86,42.3725,42.7325,0.0
2019-02-20,42.7975,43.33,42.7475,43.0075,0.0
2019-02-21,42.95,43.0925,42.575,42.765,0.0
2019-02-22,42.895,43.25,42.845,43.2425,0.0
2019-02-25,43.54,43.9675,43.4875,43.5575,0.0
2019-02-26,43.4275,43.825,43.2925,43.5825,0.0
2019-02-27,43.3025,43.75,43.1825,43.7175,0.0
2019-02-28,43.58,43.7275,43.23,43.2875,0.0
2019-03-01,43.57,43.7875,43.2225,43.7425,0.0
2019-03-04,43.9225,44.4375,43.4925,43.9625,0.0
2019-03-05,43.985,44.0,43.635,43.8825,0.0
2019-03-06,43.6675,43.8725,43.485,43.63,0.0
2019-03-07,43.4675,43.61,43.005,43.125,0.0
2019-03-08,42.58,43.2675,42.375,43.2275,0.0
2019-03-11,43.8725,44.78,43.8375,44.725,0.0
2019-03-12,45.0,45.6675,44.8425,45.2275,0.0
2019-03-13,45.5625,45.825,45.23,45.4275,0.0
2019-03-14,45.975,46.025,45.64,45.9325,0.0
2019-03-15,46.2125,46.8325,45.935,46.53,0.0
2019-03-18,46.45,47.0975,46.4475,47.005,0.0
2019-03-19,47.0875,47.2475,46.48,46.6325,0.0
2019-03-20,46.5575,47.3725,46.1825,47.04,0.0
2019-03-21,47.505,49.0825,47.4525,48.7725,0.0
2019-03-22,48.835,49.4225,47.695,47.7625,0.0
2019-03-25,47.8775,47.995,46.65,47.185,0.0
2019-03-26,47.915,48.22,46.145,46.6975,0.0
2019-03-27,47.1875,47.44,46.6375,47.1175,0.0
2019-03-28,47.2375,47.39,46.8825,47.18,0.0
2019-03-29,47.4575,47.52,47.135,47.4875,0.0
2019-04-01,47.91,47.92,47.095,47.81,0.0
2019-04-02,47.7725,48.615,47.7625,48.505,0.0
2019-04-03,48.3125,49.125,48.2875,48.8375,0.0
2019-04-04,48.6975,49.0925,48.285,48.9225,0.0
2019-04-05,49.1125,49.275,48.9825,49.25,0.0
2019-04-08,49.105,50.0575,49.085,50.025,0.0
2019-04-09,50.08,50.7125,49.8075,49.875,0.0
2019-04-10,49.67,50.185,49.545,50.155,0.0
2019-04-11,50.2125,50.25,49.61,49.7375,0.0
2019-04-12,49.8,50.035,49.0525,49.7175,0.0
2019-04-15,49.645,49.9625,49.5025,49.8075,0.0
2019-04-16,49.865,50.3425,49.64,49.8125,0.0
2019-04-17,49.885,50.845,49.6525,50.7825,0.0
2019-04-18,50.78,51.0375,50.63,50.965,0.0
2019-04-22,50.7075,51.235,50.585,51.1325,0.0
2019-04-23,51.1075,51.9375,50.975,51.87,0.0
2019-04-24,51.84,52.12,51.7625,51.79,0.0
2019-04-25,51.7075,51.94,51.28,51.32,0.0
2019-04-26,51.225,51.25,50.53,51.075,0.0
2019-04-29,51.1,51.4925,50.965,51.1525,0.0
2019-04-30,50.765,50.85,49.7775,50.1675,0.0
2019-05-01,52.47,53.8275,52.3075,52.63,0.0
2019-05-02,52.46,53.1625,52.0325,52.2875,0.0
2019-05-03,52.7225,52.96,52.5575,52.9375,0.0
2019-05-06,51.0725,52.21,50.875,52.12,0.0
2019-05-07,51.47,51.855,50.2075,50.715,0.0
2019-05-08,50.475,51.335,50.4375,50.725,0.0
2019-05-09,50.1,50.42,49.165,50.18,0.0
2019-05-10,49.355,49.7125,48.1925,49.295,0.1925
2019-05-13,46.9275,47.37,45.7125,46.43,0.0
2019-05-14,46.6025,47.425,46.3525,47.165,0.0
2019-05-15,46.5675,47.9375,46.505,47.73,0.0
2019-05-16,47.4775,48.1175,47.21,47.52,0.0
2019-05-17,46.7325,47.725,46.69,47.25,0.0
2019-05-20,45.88,46.0875,45.07,45.7725,0.0
2019-05-21,46.305,47.0,46.175,46.65,0.0
2019-05-22,46.165,46.4275,45.6375,45.695,0.0
2019-05-23,44.95,45.135,44.4525,44.915,0.0
2019-05-24,45.05,45.535,44.655,44.7425,0.0
2019-05-28,44.73,45.1475,44.4775,44.5575,0.0
2019-05-29,44.105,44.8375,44.0,44.345,0.0
2019-05-30,44.4875,44.8075,44.1675,44.575,0.0
2019-05-31,44.0575,44.4975,43.7475,43.7675,0.0
2019-06-03,43.9,44.48,42.5675,43.325,0.0
2019-06-04,43.86,44.9575,43.63,44.91,0.0
2019-06-05,46.07,46.2475,45.285,45.635,0.0
2019-06-06,45.77,46.3675,45.5375,46.305,0.0
2019-06-07,46.6275,47.98,46.4425,47.5375,0.0
2019-06-10,47.9525,48.8425,47.905,48.145,0.0
2019-06-11,48.715,49.0,48.4,48.7025,0.0
2019-06-12,48.4875,48.9925,48.3475,48.5475,0.0
2019-06-13,48.675,49.1975,48.4,48.5375,0.0
2019-06-14,47.8875,48.3975,47.575,48.185,0.0
2019-06-17,48.225,48.74,48.0425,48.4725,0.0
2019-06-18,49.0125,50.0725,48.8025,49.6125,0.0
2019-06-19,49.92,49.97,49.3275,49.4675,0.0
2019-06-20,50.0925,50.1525,49.5075,49.865,0.0
2019-06-21,49.7,50.2125,49.5375,49.695,0.0
2019-06-24,49.635,50.04,49.5425,49.645,0.0
2019-06-25,49.6075,49.815,48.8225,48.8925,0.0
2019-06-26,49.4425,50.2475,49.3375,49.95,0.0
2019-06-27,50.0725,50.3925,49.8925,49.935,0.0
2019-06-28,49.67,49.875,49.2625,49.48,0.0
2019-07-01,50.7925,51.1225,50.1625,50.3875,0.0
2019-07-02,50.3525,50.7825,50.34,50.6825,0.0
2019-07-03,50.82,51.11,50.6725,51.1025,0.0
2019-07-05,50.8375,51.27,50.725,51.0575,0.0
2019-07-08,50.2025,50.35,49.6025,50.005,0.0
2019-07-09,49.8,50.3775,49.7025,50.31,0.0
2019-07-10,50.4625,50.9325,50.39,50.8075,0.0
2019-07-11,50.8275,51.0975,50.4275,50.4375,0.0
2019-07-12,50.6125,51.0,50.55,50.825,0.0
2019-07-15,51.0225,51.4675,51.0,51.3025,0.0
2019-07-16,51.1475,51.5275,50.875,51.125,0.0
2019-07-17,51.0125,51.2725,50.8175,50.8375,0.0
2019-07-18,51.0,51.47,50.925,51.415,0.0
2019-07-19,51.4475,51.625,50.59,50.6475,0.0
2019-07-22,50.9125,51.8075,50.9025,51.805,0.0
2019-07-23,52.115,52.2275,51.8225,52.21,0.0
2019-07-24,51.9175,52.2875,51.7925,52.1675,0.0
2019-07-25,52.2225,52.31,51.6825,51.755,0.0
2019-07-26,51.87,52.4325,51.785,51.935,0.0
2019-07-29,52.115,52.66,52.11,52.42,0.0
2019-07-30,52.19,52.54,51.8275,52.195,0.0
2019-07-31,54.105,55.3425,52.825,53.26,0.0
2019-08-01,53.475,54.5075,51.685,52.1075,0.0
2019-08-02,51.3825,51.6075,50.4075,51.005,0.0
2019-08-05,49.4975,49.6625,48.145,48.335,0.0
2019-08-06,49.0775,49.5175,48.51,49.25,0.0
2019-08-07,48.8525,49.89,48.455,49.76,0.0
2019-08-08,50.05,50.8825,49.8475,50.8575,0.0
2019-08-09,50.325,50.69,49.8225,50.2475,0.1925
2019-08-12,49.905,50.5125,49.7875,50.12,0.0
2019-08-13,50.255,53.035,50.12,52.2425,0.0
2019-08-14,50.79,51.61,50.6475,50.6875,0.0
2019-08-15,50.865,51.285,49.9175,50.435,0.0
2019-08-16,51.07,51.79,50.96,51.625,0.0
2019-08-19,52.655,53.1825,52.5075,52.5875,0.0
2019-08-20,52.72,53.3375,52.58,52.59,0.0
2019-08-21,53.2475,53.4125,52.9,53.16,0.0
2019-08-22,53.2975,53.61,52.6875,53.115,0.0
2019-08-23,52.3575,53.0125,50.25,50.66,0.0
2019-08-26,51.465,51.7975,51.265,51.6225,0.0
2019-08-27,51.965,52.1375,50.8825,51.04,0.0
2019-08-28,51.025,51.43,50.83,51.3825,0.0
2019-08-29,52.125,52.33,51.665,52.2525,0.0
2019-08-30,52.54,52.6125,51.8,52.185,0.0
2019-09-03,51.6075,51.745,51.055,51.425,0.0
2019-09-04,52.0975,52.37,51.83,52.2975,0.0
2019-09-05,53.0,53.4925,52.8775,53.32,0.0
2019-09-06,53.5125,53.605,53.1275,53.315,0.0
2019-09-09,53.71,54.11,52.7675,53.5425,0.0
2019-09-10,53.465,54.195,52.9275,54.175,0.0
2019-09-11,54.5175,55.9275,54.4325,55.8975,0.0
2019-09-12,56.2,56.605,55.715,55.7725,0.0
2019-09-13,55.0,55.1975,54.255,54.6875,0.0
2019-09-16,54.4325,55.0325,54.39,54.975,0.0
2019-09-17,54.99,55.205,54.78,55.175,0.0
2019-09-18,55.265,55.7125,54.86,55.6925,0.0
2019-09-19,55.5025,55.94,55.0925,55.24,0.0
2019-09-20,55.345,55.64,54.3675,54.4325,0.0
2019-09-23,54.7375,54.96,54.4125,54.68,0.0
2019-09-24,55.2575,55.6225,54.2975,54.42,0.0
2019-09-25,54.6375,55.375,54.285,55.2575,0.0
2019-09-26,55.0,55.235,54.7075,54.9725,0.0
2019-09-27,55.135,55.24,54.32,54.705,0.0
2019-09-30,55.225,56.145,55.1975,55.9925,0.0
2019-10-01,56.2675,57.055,56.05,56.1475,0.0
2019-10-02,55.765,55.895,54.4825,54.74,0.0
2019-10-03,54.6075,55.24,53.7825,55.205,0.0
2019-10-04,56.41,56.8725,55.9725,56.7525,0.0
2019-10-07,56.5675,57.4825,56.46,56.765,0.0
2019-10-08,56.455,57.015,56.0825,56.1,0.0
2019-10-09,56.7575,56.9475,56.41,56.7575,0.0
2019-10-10,56.9825,57.61,56.825,57.5225,0.0
2019-10-11,58.2375,59.41,58.0775,59.0525,0.0
2019-10-14,58.725,59.5325,58.6675,58.9675,0.0
2019-10-15,59.0975,59.4125,58.72,58.83,0.0
2019-10-16,58.3425,58.81,58.3,58.5925,0.0
2019-10-17,58.7725,59.0375,58.38,58.82,0.0
2019-10-18,58.6475,59.395,58.5725,59.1025,0.0
2019-10-21,59.38,60.2475,59.33,60.1275,0.0
2019-10-22,60.29,60.55,59.905,59.99,0.0
2019-10-23,60.525,60.81,60.305,60.795,0.0
2019-10-24,61.1275,61.2,60.4525,60.895,0.0
2019-10-25,60.79,61.6825,60.72,61.645,0.0
2019-10-28,61.855,62.3125,61.68,62.2625,0.0
2019-10-29,62.2425,62.4375,60.6425,60.8225,0.0
2019-10-30,61.19,61.325,60.3025,60.815,0.0
2019-10-31,61.81,62.2925,59.315,62.19,0.0
2019-11-01,62.385,63.9825,62.29,63.955,0.0
2019-11-04,64.3325,64.4625,63.845,64.375,0.0
2019-11-05,64.2625,64.5475,64.08,64.2825,0.0
2019-11-06,64.1925,64.3725,63.8425,64.31,0.0
2019-11-07,64.685,65.0875,64.5275,64.8575,0.1925
2019-11-08,64.6725,65.11,64.2125,65.035,0.0
2019-11-11,64.575,65.6175,64.57,65.55,0.0
2019-11-12,65.3875,65.6975,65.23,65.49,0.0
2019-11-13,65.2825,66.195,65.2675,66.1175,0.0
2019-11-14,65.9375,66.22,65.525,65.66,0.0
2019-11-15,65.92,66.445,65.7525,66.44,0.0
2019-11-18,66.45,66.8575,66.0575,66.775,0.0
2019-11-19,66.975,67.0,66.3475,66.5725,0.0
2019-11-20,66.385,66.52,65.1,65.7975,0.0
2019-11-21,65.9225,66.0025,65.295,65.5025,0.0
2019-11-22,65.6475,65.795,65.21,65.445,0.0
2019-11-25,65.6775,66.61,65.63,66.5925,0.0
2019-11-26,66.735,66.79,65.625,66.0725,0.0
2019-11-27,66.395,66.995,66.3275,66.96,0.0
2019-11-29,66.65,67.0,66.475,66.8125,0.0
2019-12-02,66.8175,67.0625,65.8625,66.04,0.0
2019-12-03,64.5775,64.8825,64.0725,64.8625,0.0
2019-12-04,65.2675,65.8275,65.17,65.435,0.0
2019-12-05,65.9475,66.4725,65.6825,66.395,0.0
2019-12-06,66.87,67.75,66.825,67.6775,0.0
2019-12-09,67.5,67.7,66.2275,66.73,0.0
2019-12-10,67.15,67.5175,66.465,67.12,0.0
2019-12-11,67.2025,67.775,67.125,67.6925,0.0
2019-12-12,66.945,68.14,66.83,67.865,0.0
2019-12-13,67.865,68.825,67.7325,68.7875,0.0
2019-12-16,69.25,70.1975,69.245,69.965,0.0
2019-12-17,69.8925,70.4425,69.7,70.1025,0.0
2019-12-18,69.95,70.475,69.78,69.935,0.0
2019-12-19,69.875,70.295,69.7375,70.005,0.0
2019-12-20,70.5575,70.6625,69.64,69.86,0.0
2019-12-23,70.1325,71.0625,70.0925,71.0,0.0
2019-12-24,71.1725,71.2225,70.73,71.0675,0.0
2019-12-26,71.205,72.495,71.175,72.4775,0.0
2019-12-27,72.78,73.4925,72.03,72.45,0.0
2019-12-30,72.365,73.1725,71.305,72.88,0.0
2019-12-31,72.4825,73.42,72.38,73.4125,0.0
2020-01-02,74.06,75.15,73.7975,75.0875,0.0
2020-01-03,74.2875,75.145,74.125,74.3575,0.0
2020-01-06,73.4475,74.99,73.1875,74.95,0.0
2020-01-07,74.96,75.225,74.37,74.5975,0.0
2020-01-08,74.29,76.11,74.29,75.7975,0.0
2020-01-09,76.81,77.6075,76.55,77.4075,0.0
2020-01-10,77.65,78.1675,77.0625,77.5825,0.0
2020-01-13,77.91,79.2675,77.7875,79.24,0.0
2020-01-14,79.175,79.3925,78.0425,78.17,0.0
2020-01-15,77.9625,78.875,77.3875,77.835,0.0
2020-01-16,78.3975,78.925,78.0225,78.81,0.0
2020-01-17,79.0675,79.685,78.75,79.6825,0.0
2020-01-21,79.2975,79.755,79.0,79.1425,0.0
2020-01-22,79.645,79.9975,79.3275,79.425,0.0
2020-01-23,79.48,79.89,78.9125,79.8075,0.0
2020-01-24,80.0625,80.8325,79.38,79.5775,0.0
2020-01-27,77.515,77.9425,76.22,77.2375,0.0
2020-01-28,78.15,79.6,78.0475,79.4225,0.0
2020-01-29,81.1125,81.9625,80.345,81.085,0.0
2020-01-30,80.135,81.0225,79.6875,80.9675,0.0
2020-01-31,80.2325,80.67,77.0725,77.3775,0.0
2020-02-03,76.075,78.3725,75.555,77.165,0.0
2020-02-04,78.8275,79.91,78.4075,79.7125,0.0
2020-02-05,80.88,81.19,79.7375,80.3625,0.0
2020-02-06,80.6425,81.305,80.065,81.3025,0.0
2020-02-07,80.5925,80.85,79.5,80.0075,0.1925
2020-02-10,78.545,80.3875,78.4625,80.3875,0.0
2020-02-11,80.9,80.975,79.6775,79.9025,0.0
2020-02-12,80.3675,81.805,80.3675,81.8,0.0
2020-02-13,81.0475,81.555,80.8375,81.2175,0.0
2020-02-14,81.185,81.495,80.7125,81.2375,0.0
2020-02-18,78.84,79.9375,78.6525,79.75,0.0
2020-02-19,80.0,81.1425,80.0,80.905,0.0
2020-02-20,80.6575,81.1625,79.5525,80.075,0.0
2020-02-21,79.655,80.1125,77.625,78.2625,0.0
2020-02-24,74.315,76.045,72.3075,74.545,0.0
2020-02-25,75.2375,75.6325,71.5325,72.02,0.0
2020-02-26,71.6325,74.47,71.625,73.1625,0.0
2020-02-27,70.275,71.5,68.24,68.38,0.0
2020-02-28,64.315,69.6025,64.0925,68.34,0.0
2020-03-02,70.57,75.36,69.43,74.7025,0.0
2020-03-03,75.9175,76.0,71.45,72.33,0.0
2020-03-04,74.11,75.85,73.2825,75.685,0.0
2020-03-05,73.88,74.8875,72.8525,73.23,0.0
2020-03-06,70.5,72.705,70.3075,72.2575,0.0
2020-03-09,65.9375,69.5225,65.75,66.5425,0.0
2020-03-10,69.285,71.61,67.3425,71.335,0.0
2020-03-11,69.3475,70.305,67.965,68.8575,0.0
2020-03-12,63.985,67.5,62.0,62.0575,0.0
2020-03-13,66.2225,69.98,63.2375,69.4925,0.0
2020-03-16,60.4875,64.77,60.0,60.5525,0.0
2020-03-17,61.8775,64.4025,59.6,63.215,0.0
2020-03-18,59.9425,62.5,59.28,61.6675,0.0
2020-03-19,61.8475,63.21,60.6525,61.195,0.0
2020-03-20,61.795,62.9575,57.0,57.31,0.0
2020-03-23,57.02,57.125,53.1525,56.0925,0.0
2020-03-24,59.09,61.9225,58.575,61.72,0.0
2020-03-25,62.6875,64.5625,61.075,61.38,0.0
2020-03-26,61.63,64.67,61.59,64.61,0.0
2020-03-27,63.1875,63.9675,61.7625,61.935,0.0
2020-03-30,62.685,63.88,62.35,63.7025,0.0
2020-03-31,63.9,65.6225,63.0,63.5725,0.0
2020-04-01,61.625,62.18,59.7825,60.2275,0.0
2020-04-02,60.085,61.2875,59.225,61.2325,0.0
2020-04-03,60.7,61.425,59.7425,60.3525,0.0
2020-04-06,62.725,65.7775,62.345,65.6175,0.0
2020-04-07,67.7,67.925,64.75,64.8575,0.0
2020-04-08,65.685,66.8425,65.3075,66.5175,0.0
2020-04-09,67.175,67.5175,66.175,66.9975,0.0
2020-04-13,67.0775,68.425,66.4575,68.3125,0.0
2020-04-14,70.0,72.0625,69.5125,71.7625,0.0
2020-04-15,70.6,71.5825,70.1575,71.1075,0.0
2020-04-16,71.845,72.05,70.5875,71.6725,0.0
2020-04-17,71.1725,71.7375,69.215,70.7,0.0
2020-04-20,69.4875,70.42,69.2125,69.2325,0.0
2020-04-21,69.07,69.3125,66.3575,67.0925,0.0
2020-04-22,68.4025,69.475,68.05,69.025,0.0
2020-04-23,68.9675,70.4375,68.7175,68.7575,0.0
2020-04-24,69.3,70.7525,69.25,70.7425,0.0
2020-04-27,70.45,71.135,69.9875,70.7925,0.0
2020-04-28,71.27,71.4575,69.55,69.645,0.0
2020-04-29,71.1825,72.4175,70.9725,71.9325,0.0
2020-04-30,72.49,73.6325,72.0875,73.45,0.0
2020-05-01,71.5625,74.75,71.4625,72.2675,0.0
2020-05-04,72.2925,73.4225,71.58,73.29,0.0
2020-05-05,73.765,75.25,73.615,74.39,0.0
2020-05-06,75.115,75.81,74.7175,75.1575,0.0
2020-05-07,75.805,76.2925,75.4925,75.935,0.0
2020-05-08,76.41,77.5875,76.0725,77.5325,0.205
2020-05-11,77.025,79.2625,76.81,78.7525,0.0
2020-05-12,79.4575,79.9225,77.7275,77.8525,0.0
2020-05-13,78.0375,78.9875,75.8025,76.9125,0.0
2020-05-14,76.1275,77.4475,75.3825,77.385,0.0
2020-05-15,75.0875,76.975,75.0525,76.9275,0.0
2020-05-18,78.2925,79.125,77.58,78.74,0.0
2020-05-19,78.7575,79.63,78.2525,78.285,0.0
2020-05-20,79.17,79.88,79.13,79.8075,0.0
2020-05-21,79.665,80.2225,78.9675,79.2125,0.0
2020-05-22,78.9425,79.8075,78.8375,79.7225,0.0
2020-05-26,80.875,81.06,79.125,79.1825,0.0
2020-05-27,79.035,79.6775,78.2725,79.5275,0.0
2020-05-28,79.1925,80.86,78.9075,79.5625,0.0
2020-05-29,79.8125,80.2875,79.1175,79.485,0.0
2020-06-01,79.4375,80.5875,79.3025,80.4625,0.0
2020-06-02,80.1875,80.86,79.7325,80.835,0.0
2020-06-03,81.165,81.55,80.575,81.28,0.0
2020-06-04,81.0975,81.405,80.195,80.58,0.0
2020-06-05,80.8375,82.9375,80.8075,82.875,0.0
2020-06-08,82.5625,83.4,81.83,83.365,0.0
2020-06-09,83.035,86.4025,83.0025,85.9975,0.0
2020-06-10,86.975,88.6925,86.5225,88.21,0.0
2020-06-11,87.3275,87.765,83.87,83.975,0.0
2020-06-12,86.18,86.95,83.555,84.7,0.0
2020-06-15,83.3125,86.42,83.145,85.7475,0.0
2020-06-16,87.865,88.3,86.18,88.02,0.0
2020-06-17,88.7875,88.85,87.7725,87.8975,0.0
2020-06-18,87.8525,88.3625,87.305,87.9325,0.0
2020-06-19,88.66,89.14,86.2875,87.43,0.0
2020-06-22,87.835,89.865,87.7875,89.7175,0.0
2020-06-23,91.0,93.095,90.5675,91.6325,0.0
2020-06-24,91.25,92.1975,89.63,90.015,0.0
2020-06-25,90.175,91.25,89.3925,91.21,0.0
2020-06-26,91.1025,91.33,88.255,88.4075,0.0
2020-06-29,88.3125,90.5425,87.82,90.445,0.0
2020-06-30,90.02,91.495,90.0,91.2,0.0
2020-07-01,91.28,91.84,90.9775,91.0275,0.0
2020-07-02,91.9625,92.6175,90.91,91.0275,0.0
2020-07-06,92.5,93.945,92.4675,93.4625,0.0
2020-07-07,93.8525,94.655,93.0575,93.1725,0.0
2020-07-08,94.18,95.375,94.09,95.3425,0.0
2020-07-09,96.2625,96.3175,94.6725,95.7525,0.0
2020-07-10,95.335,95.98,94.705,95.92,0.0
2020-07-13,97.265,99.955,95.2575,95.4775,0.0
2020-07-14,94.84,97.255,93.8775,97.0575,0.0
2020-07-15,98.99,99.2475,96.49,97.725,0.0
2020-07-16,96.5625,97.405,95.905,96.5225,0.0
2020-07-17,96.9875,97.1475,95.84,96.3275,0.0
2020-07-20,96.4175,98.5,96.0625,98.3575,0.0
2020-07-21,99.1725,99.25,96.7425,97.0,0.0
2020-07-22,96.6925,97.975,96.6025,97.2725,0.0
2020-07-23,96.9975,97.0775,92.01,92.845,0.0
2020-07-24,90.9875,92.97,89.145,92.615,0.0
2020-07-27,93.71,94.905,93.48,94.81,0.0
2020-07-28,94.3675,94.55,93.2475,93.2525,0.0
2020-07-29,93.75,95.23,93.7125,95.04,0.0
2020-07-30,94.1875,96.2975,93.7675,96.19,0.0
2020-07-31,102.885,106.415,100.825,106.26,0.0
2020-08-03,108.2,111.6375,107.8925,108.9375,0.0
2020-08-04,109.1325,110.79,108.3875,109.665,0.0
2020-08-05,109.3775,110.3925,108.8975,110.0625,0.0
2020-08-06,110.405,114.4125,109.7975,113.9025,0.0
2020-08-07,113.205,113.675,110.2925,111.1125,0.205
2020-08-10,112.6,113.775,110.0,112.7275,0.0
2020-08-11,111.97,112.4825,109.1075,109.375,0.0
2020-08-12,110.4975,113.275,110.2975,113.01,0.0
2020-08-13,114.43,116.0425,113.9275,115.01,0.0
2020-08-14,114.83,115.0,113.045,114.9075,0.0
2020-08-17,116.0625,116.0875,113.9625,114.6075,0.0
2020-08-18,114.3525,116.0,114.0075,115.5625,0.0
2020-08-19,115.9825,117.1625,115.61,115.7075,0.0
2020-08-20,115.75,118.3925,115.7325,118.275,0.0
2020-08-21,119.2625,124.8675,119.25,124.37,0.0
2020-08-24,128.6975,128.785,123.9375,125.8575,0.0
2020-08-25,124.6975,125.18,123.0525,124.825,0.0
2020-08-26,126.18,126.9925,125.0825,126.5225,0.0
2020-08-27,127.1425,127.485,123.8325,125.01,0.0
2020-08-28,126.0125,126.4425,124.5775,124.8075,0.0
2020-08-31,127.58,131.0,126.0,129.04,0.0
2020-09-01,132.76,134.8,130.53,134.18,0.0
2020-09-02,137.59,137.98,127.0,131.4,0.0
2020-09-03,126.91,128.84,120.5,120.88,0.0
2020-09-04,120.07,123.7,110.89,120.96,0.0
2020-09-08,113.95,118.99,112.68,112.82,0.0
2020-09-09,117.26,119.14,115.26,117.32,0.0
2020-09-10,120.36,120.5,112.5,113.49,0.0
2020-09-11,114.57,115.23,110.0,112.0,0.0
2020-09-14,114.72,115.93,112.8,115.36,0.0
2020-09-15,118.33,118.83,113.61,115.54,0.0
2020-09-16,115.23,116.0,112.04,112.13,0.0
2020-09-17,109.72,112.2,108.71,110.34,0.0
2020-09-18,110.4,110.88,106.09,106.84,0.0
2020-09-21,104.54,110.19,103.1,110.08,0.0
2020-09-22,112.68,112.86,109.16,111.81,0.0
2020-09-23,111.62,112.11,106.77,107.12,0.0
2020-09-24,105.17,110.25,105.0,108.22,0.0
2020-09-25,108.43,112.44,107.67,112.28,0.0
2020-09-28,115.01,115.32,112.78,114.96,0.0
2020-09-29,114.55,115.31,113.57,114.09,0.0
2020-09-30,113.79,117.26,113.62,115.81,0.0
2020-10-01,117.64,117.72,115.83,116.79,0.0
2020-10-02,112.89,115.37,112.22,113.02,0.0
2020-10-05,113.91,116.65,113.55,116.5,0.0
